Montako simiä taloudessa voi olla?,8,10,12,7,sims
Mikä uusi lemmikki tuli Sims 2 pelissä?,Guinea pig,Lizard,Horse,Bird,sims
Monta veljeä TS2 Romeolla on?,1,2,he has no brothers,he has a sister,sims
Minä vuonna Sims3 perusversio julkaistin Suomessa?,2009,2005,2008,2007,sims
Who is Monsoon?,Akakabuto's Son,Ou's warrior,Riki's brother,Antagonist in Weed,hopsu
Montako Kain-koirien sisarusta alunperin oli,5,4,3,7,hopsu
Kuka näistä EI ole yksi Mutsun neljästä valtiaasta?,Masashige,Kiraragi,Uzuki,Minazuki,hopsu
Kenen alainen Kamakiri on?,Hougen,Gaia,Tokimune,Thunder,hopsu
Montako osaa Weed mangaa on?,60,20,80,42,hopsu
Kuka merkittävä henkilö kuoli?,Pelé ,Betty White,Ian McKellan,Prince Philip,2022
Miksi Heidi Klum pukeutui Halloweenina?,Madoksi,Fiona from Shrek,Jessica Rabbit,Cat,2022
 What was the most viewed Youtube video in United States in 2022?,so long nerds - Technoblade,"hi, I'm Dream - Dream",what happened. - Try Guys,Being Not Straight - Jaiden Animations,2022
"Top selling video game in the United States in 2022, by dollar sales?",Call of Duty: Modern Warfare 2 (2022),Elden Ring,God of War: Ragnarök ,FIFA 23,2022
Mihin suosittuun pelisarjaan tuli uusi peli?,Horizon Forbidden West,Forza Horizon 5,Just Dance 2022,Far Cry 6,2022
Mikä oli viimeinen dinosaurus mikä näkyi Jurassic Park elokuvassa?,,,,,Pop Culture
What is Nautilus in Jules Verne's books?,Submarine,Airship,Rocket,Ship,klassikko
Where MaryLennox lived at the beginning of the Secret Garden?,India,France,England,USA,klassikko
Dracula,,,,,klassikko
What decade Little Women was written?,1860,1840,1910,1930,klassikko
Who is Mr. Lestrade in Sherlock Holmes books?,Scotland Yard detective,Enemy of Sherlock Holmes,Baker Street resident,Government official,klassikko
1. What was the most streamed tv-show in 2022?,Stranger Things,The Rings of Power,NCIS,The Boys,TV-Shows
